Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
20214285,1,1,3,1,CONNECTION_ESTABLISHED_UE,
20214285,2,1,2,1,CONNECTION_ESTABLISHED_UE,
20214285,3,1,1,1,CONNECTION_ESTABLISHED_UE,
20214285,4,2,1,2,CONNECTION_ESTABLISHED_UE,
20214285,1,1,3,1,CONNECTION_ESTABLISHED_ENB,
20214285,2,1,2,1,CONNECTION_ESTABLISHED_ENB,
20214285,3,1,1,1,CONNECTION_ESTABLISHED_ENB,
20214285,4,2,1,2,CONNECTION_ESTABLISHED_ENB,
4000035694,4,2,1,1,HANDOVER_TRIGGERED_ENB,
4000035902,4,2,1,1,HANDOVER_START_ENB,
4000035902,4,2,1,1,HANDOVER_START_UE,
4000036067,1,1,3,2,HANDOVER_TRIGGERED_ENB,
4000036275,1,1,3,2,HANDOVER_START_ENB,
4000036275,1,1,3,2,HANDOVER_START_UE,
4000038131,2,1,2,2,HANDOVER_TRIGGERED_ENB,
4000038339,2,1,2,2,HANDOVER_START_ENB,
4000038339,2,1,2,2,HANDOVER_START_UE,
4000119754,3,1,1,2,HANDOVER_TRIGGERED_ENB,
4000119962,3,1,1,2,HANDOVER_START_ENB,
4000119962,3,1,1,2,HANDOVER_START_UE,
4004214285,4,1,4,1,HANDOVER_OK_UE,
4004214285,1,2,2,2,HANDOVER_OK_UE,
4004214285,2,2,3,2,HANDOVER_OK_UE,
4004214285,3,2,4,2,HANDOVER_OK_UE,
4004214502,4,1,4,1,HANDOVER_OK_ENB,
4004214590,1,2,2,2,HANDOVER_OK_ENB,
4004214678,2,2,3,2,HANDOVER_OK_ENB,
4004214766,3,2,4,2,HANDOVER_OK_ENB,
5000022098,18446744073709551615,2,1,1,HANDOVER_TRIGGERED_ENB,
5000026206,18446744073709551615,1,2,2,HANDOVER_TRIGGERED_ENB,
5000035457,18446744073709551615,1,3,2,HANDOVER_TRIGGERED_ENB,
5000054840,18446744073709551615,1,1,2,HANDOVER_TRIGGERED_ENB,
6000021346,2,2,3,1,HANDOVER_TRIGGERED_ENB,
6000021524,3,2,4,1,HANDOVER_TRIGGERED_ENB,
6000021554,2,2,3,1,HANDOVER_START_ENB,
6000021554,2,2,3,1,HANDOVER_START_UE,
6000021732,3,2,4,1,HANDOVER_START_ENB,
6000021732,3,2,4,1,HANDOVER_START_UE,
6000023141,1,2,2,1,HANDOVER_TRIGGERED_ENB,
