Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
20214285,1,1,3,1,CONNECTION_ESTABLISHED_UE,
20214285,2,1,2,1,CONNECTION_ESTABLISHED_UE,
20214285,3,1,1,1,CONNECTION_ESTABLISHED_UE,
20214285,4,2,1,2,CONNECTION_ESTABLISHED_UE,
20214285,1,1,3,1,CONNECTION_ESTABLISHED_ENB,
20214285,2,1,2,1,CONNECTION_ESTABLISHED_ENB,
20214285,3,1,1,1,CONNECTION_ESTABLISHED_ENB,
20214285,4,2,1,2,CONNECTION_ESTABLISHED_ENB,
4000141402,1,1,3,2,HANDOVER_TRIGGERED_ENB,
4000141610,1,1,3,2,HANDOVER_START_ENB,
4000141610,1,1,3,2,HANDOVER_START_UE,
4000152456,2,1,2,2,HANDOVER_TRIGGERED_ENB,
4000152664,2,1,2,2,HANDOVER_START_ENB,
4000152664,2,1,2,2,HANDOVER_START_UE,
4000154846,4,2,1,1,HANDOVER_TRIGGERED_ENB,
4000155054,4,2,1,1,HANDOVER_START_ENB,
4000155054,4,2,1,1,HANDOVER_START_UE,
4000241098,3,1,1,2,HANDOVER_TRIGGERED_ENB,
4000241306,3,1,1,2,HANDOVER_START_ENB,
4000241306,3,1,1,2,HANDOVER_START_UE,
4004214285,4,1,4,1,HANDOVER_OK_UE,
4004214285,1,2,2,2,HANDOVER_OK_UE,
4004214285,2,2,3,2,HANDOVER_OK_UE,
4004214285,3,2,4,2,HANDOVER_OK_UE,
4004214502,4,1,4,1,HANDOVER_OK_ENB,
4004214590,1,2,2,2,HANDOVER_OK_ENB,
4004214678,2,2,3,2,HANDOVER_OK_ENB,
4004214766,3,2,4,2,HANDOVER_OK_ENB,
5000053211,18446744073709551615,1,3,2,HANDOVER_TRIGGERED_ENB,
5000055062,18446744073709551615,1,2,2,HANDOVER_TRIGGERED_ENB,
5000056217,18446744073709551615,2,1,1,HANDOVER_TRIGGERED_ENB,
5000150172,18446744073709551615,1,1,2,HANDOVER_TRIGGERED_ENB,
6000141700,2,2,3,1,HANDOVER_TRIGGERED_ENB,
6000141908,2,2,3,1,HANDOVER_START_ENB,
6000141908,2,2,3,1,HANDOVER_START_UE,
6000147359,3,2,4,1,HANDOVER_TRIGGERED_ENB,
6000147567,3,2,4,1,HANDOVER_START_ENB,
6000147567,3,2,4,1,HANDOVER_START_UE,
6000148976,4,1,4,2,HANDOVER_TRIGGERED_ENB,
