Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_UE,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_ENB,
191214285,2,1,4,1,CONNECTION_ESTABLISHED_UE,
191214285,2,1,4,1,CONNECTION_ESTABLISHED_ENB,
337214285,3,1,18,1,CONNECTION_ESTABLISHED_UE,
337214285,3,1,18,1,CONNECTION_ESTABLISHED_ENB,
420214285,5,1,19,1,CONNECTION_ESTABLISHED_UE,
420214285,5,1,19,1,CONNECTION_ESTABLISHED_ENB,
615214285,6,1,26,1,CONNECTION_ESTABLISHED_UE,
615214285,6,1,26,1,CONNECTION_ESTABLISHED_ENB,
740214285,7,1,28,1,CONNECTION_ESTABLISHED_UE,
740214285,7,1,28,1,CONNECTION_ESTABLISHED_ENB,
763214285,4,1,32,1,CONNECTION_ESTABLISHED_UE,
763214285,4,1,32,1,CONNECTION_ESTABLISHED_ENB,
820214285,9,1,33,1,CONNECTION_ESTABLISHED_UE,
820214285,9,1,33,1,CONNECTION_ESTABLISHED_ENB,
980214285,10,1,35,1,CONNECTION_ESTABLISHED_UE,
980214285,10,1,35,1,CONNECTION_ESTABLISHED_ENB,
1003214285,8,1,39,1,CONNECTION_ESTABLISHED_UE,
1003214285,8,1,39,1,CONNECTION_ESTABLISHED_ENB,
1065214285,11,1,41,1,CONNECTION_ESTABLISHED_UE,
1065214285,11,1,41,1,CONNECTION_ESTABLISHED_ENB,
1157214285,12,1,45,1,CONNECTION_ESTABLISHED_UE,
1157214285,12,1,45,1,CONNECTION_ESTABLISHED_ENB,
2420214285,2,2,1,2,CONNECTION_ESTABLISHED_UE,
2420214285,2,2,1,2,CONNECTION_ESTABLISHED_ENB,
2660214285,3,2,2,2,CONNECTION_ESTABLISHED_UE,
2660214285,3,2,2,2,CONNECTION_ESTABLISHED_ENB,
3060214285,6,2,3,2,CONNECTION_ESTABLISHED_UE,
3060214285,7,2,4,2,CONNECTION_ESTABLISHED_UE,
3060214285,4,3,1,3,CONNECTION_ESTABLISHED_UE,
3060214285,6,2,3,2,CONNECTION_ESTABLISHED_ENB,
3060214285,7,2,4,2,CONNECTION_ESTABLISHED_ENB,
3060214285,4,3,1,3,CONNECTION_ESTABLISHED_ENB,
3220214285,10,2,5,2,CONNECTION_ESTABLISHED_UE,
3220214285,10,2,5,2,CONNECTION_ESTABLISHED_ENB,
