Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
<<<<<<< Updated upstream
20214285,1,1,1,1,CONNECTION_ESTABLISHED_UE,
20214285,1,1,1,1,CONNECTION_ESTABLISHED_ENB,
591214285,2,1,4,1,CONNECTION_ESTABLISHED_UE,
591214285,2,1,4,1,CONNECTION_ESTABLISHED_ENB,
1137214285,3,1,18,1,CONNECTION_ESTABLISHED_UE,
1137214285,3,1,18,1,CONNECTION_ESTABLISHED_ENB,
1963214285,4,1,23,1,CONNECTION_ESTABLISHED_UE,
1963214285,4,1,23,1,CONNECTION_ESTABLISHED_ENB,
2020214285,5,1,24,1,CONNECTION_ESTABLISHED_UE,
2020214285,5,1,24,1,CONNECTION_ESTABLISHED_ENB,
2615214285,6,1,31,1,CONNECTION_ESTABLISHED_UE,
2615214285,6,1,31,1,CONNECTION_ESTABLISHED_ENB,
2820214285,2,2,1,2,CONNECTION_ESTABLISHED_UE,
2820214285,2,2,1,2,CONNECTION_ESTABLISHED_ENB,
3140214285,7,1,32,1,CONNECTION_ESTABLISHED_UE,
3140214285,7,1,32,1,CONNECTION_ESTABLISHED_ENB,
3460214285,3,2,2,2,CONNECTION_ESTABLISHED_UE,
3460214285,3,2,2,2,CONNECTION_ESTABLISHED_ENB,
3803214285,8,1,37,1,CONNECTION_ESTABLISHED_UE,
3803214285,8,1,37,1,CONNECTION_ESTABLISHED_ENB,
4000128001,18446744073709551615,1,4,2,HANDOVER_TRIGGERED_ENB,
4020214285,9,1,38,1,CONNECTION_ESTABLISHED_UE,
4020214285,9,1,38,1,CONNECTION_ESTABLISHED_ENB,
4260214285,4,3,1,3,CONNECTION_ESTABLISHED_UE,
4260214285,4,3,1,3,CONNECTION_ESTABLISHED_ENB,
4580214285,10,1,39,1,CONNECTION_ESTABLISHED_UE,
4580214285,10,1,39,1,CONNECTION_ESTABLISHED_ENB,
5000036334,3,2,2,3,HANDOVER_TRIGGERED_ENB,
5000036542,3,2,2,3,HANDOVER_START_ENB,
5000036542,3,2,2,3,HANDOVER_START_UE,
5000037027,7,1,32,2,HANDOVER_TRIGGERED_ENB,
5000037235,7,1,32,2,HANDOVER_START_ENB,
5000037235,7,1,32,2,HANDOVER_START_UE,
5000037379,5,1,24,3,HANDOVER_TRIGGERED_ENB,
5000037587,5,1,24,3,HANDOVER_START_ENB,
5000037587,5,1,24,3,HANDOVER_START_UE,
5000038106,18446744073709551615,1,31,2,HANDOVER_TRIGGERED_ENB,
5000038541,18446744073709551615,1,23,3,HANDOVER_TRIGGERED_ENB,
5000053625,1,1,1,3,HANDOVER_TRIGGERED_ENB,
5000053833,1,1,1,3,HANDOVER_START_ENB,
5000053833,1,1,1,3,HANDOVER_START_UE,
5004214285,7,2,3,2,HANDOVER_OK_UE,
5004214285,3,3,2,3,HANDOVER_OK_UE,
5004214502,7,2,3,2,HANDOVER_OK_ENB,
5004214590,3,3,2,3,HANDOVER_OK_ENB,
5040214285,1,3,4,3,HANDOVER_OK_UE,
5040214502,1,3,4,3,HANDOVER_OK_ENB,
5060214285,6,2,4,2,CONNECTION_ESTABLISHED_UE,
5060214285,6,2,4,2,CONNECTION_ESTABLISHED_ENB,
5065214285,11,1,41,1,CONNECTION_ESTABLISHED_UE,
5065214285,11,1,41,1,CONNECTION_ESTABLISHED_ENB,
5112214285,5,3,3,3,HANDOVER_OK_UE,
5112214502,5,3,3,3,HANDOVER_OK_ENB,
5557214285,12,1,45,1,CONNECTION_ESTABLISHED_UE,
5557214285,12,1,45,1,CONNECTION_ESTABLISHED_ENB,
6000021992,2,2,1,3,HANDOVER_TRIGGERED_ENB,
6000022036,18446744073709551615,1,32,2,HANDOVER_TRIGGERED_ENB,
6000022200,2,2,1,3,HANDOVER_START_ENB,
6000022200,2,2,1,3,HANDOVER_START_UE,
6000022594,8,1,37,3,HANDOVER_TRIGGERED_ENB,
6000022802,8,1,37,3,HANDOVER_START_ENB,
6000022802,8,1,37,3,HANDOVER_START_UE,
6000023060,10,1,39,2,HANDOVER_TRIGGERED_ENB,
6000023268,10,1,39,2,HANDOVER_START_ENB,
6000023268,10,1,39,2,HANDOVER_START_UE,
6000027731,18446744073709551615,2,2,3,HANDOVER_TRIGGERED_ENB,
6000040654,18446744073709551615,1,24,3,HANDOVER_TRIGGERED_ENB,
6000054797,18446744073709551615,1,1,3,HANDOVER_TRIGGERED_ENB,
6004214285,10,2,5,2,HANDOVER_OK_UE,
6004214285,8,3,6,3,HANDOVER_OK_UE,
6004214502,10,2,5,2,HANDOVER_OK_ENB,
6004214590,8,3,6,3,HANDOVER_OK_ENB,
6028214285,2,3,5,3,HANDOVER_OK_UE,
6028214502,2,3,5,3,HANDOVER_OK_ENB,
7000015598,18446744073709551615,1,39,2,HANDOVER_TRIGGERED_ENB,
7000015621,5,3,3,1,HANDOVER_TRIGGERED_ENB,
7000015799,1,3,4,1,HANDOVER_TRIGGERED_ENB,
7000015829,5,3,3,1,HANDOVER_START_ENB,
7000015829,5,3,3,1,HANDOVER_START_UE,
7000015977,3,3,2,2,HANDOVER_TRIGGERED_ENB,
7000016007,1,3,4,1,HANDOVER_START_ENB,
7000016007,1,3,4,1,HANDOVER_START_UE,
7000016155,4,3,1,2,HANDOVER_TRIGGERED_ENB,
7000016185,3,3,2,2,HANDOVER_START_ENB,
7000016185,3,3,2,2,HANDOVER_START_UE,
7000016363,4,3,1,2,HANDOVER_START_ENB,
7000016363,4,3,1,2,HANDOVER_START_UE,
7000017065,9,1,38,2,HANDOVER_TRIGGERED_ENB,
7000017273,9,1,38,2,HANDOVER_START_ENB,
7000017273,9,1,38,2,HANDOVER_START_UE,
7000033171,18446744073709551615,1,37,3,HANDOVER_TRIGGERED_ENB,
7000052634,12,1,45,3,HANDOVER_TRIGGERED_ENB,
7000052842,12,1,45,3,HANDOVER_START_ENB,
7000052842,12,1,45,3,HANDOVER_START_UE,
7004214285,5,1,46,1,HANDOVER_OK_UE,
7004214285,1,1,47,1,HANDOVER_OK_UE,
7004214285,3,2,6,2,HANDOVER_OK_UE,
7004214285,4,2,7,2,HANDOVER_OK_UE,
7004214285,9,2,8,2,HANDOVER_OK_UE,
7004214285,12,3,7,3,HANDOVER_OK_UE,
7004214502,5,1,46,1,HANDOVER_OK_ENB,
7004214590,1,1,47,1,HANDOVER_OK_ENB,
7004214678,3,2,6,2,HANDOVER_OK_ENB,
7004214766,4,2,7,2,HANDOVER_OK_ENB,
7004214854,9,2,8,2,HANDOVER_OK_ENB,
7004214942,12,3,7,3,HANDOVER_OK_ENB,
7460214285,11,2,9,2,CONNECTION_ESTABLISHED_UE,
7460214285,11,2,9,2,CONNECTION_ESTABLISHED_ENB,
8000015666,8,3,6,1,HANDOVER_TRIGGERED_ENB,
8000015874,8,3,6,1,HANDOVER_START_ENB,
8000015874,8,3,6,1,HANDOVER_START_UE,
8000018473,2,3,5,2,HANDOVER_TRIGGERED_ENB,
8000018681,2,3,5,2,HANDOVER_START_ENB,
8000018681,2,3,5,2,HANDOVER_START_UE,
8000053978,18446744073709551615,3,3,1,HANDOVER_TRIGGERED_ENB,
8000055359,18446744073709551615,3,2,2,HANDOVER_TRIGGERED_ENB,
8000057196,18446744073709551615,3,4,1,HANDOVER_TRIGGERED_ENB,
