Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
20214285,1,2,1,2,CONNECTION_ESTABLISHED_UE,
20214285,1,2,1,2,CONNECTION_ESTABLISHED_ENB,
180214285,2,2,2,2,CONNECTION_ESTABLISHED_UE,
180214285,2,2,2,2,CONNECTION_ESTABLISHED_ENB,
260214285,3,2,3,2,CONNECTION_ESTABLISHED_UE,
260214285,3,2,3,2,CONNECTION_ESTABLISHED_ENB,
340214285,4,2,4,2,CONNECTION_ESTABLISHED_UE,
340214285,4,2,4,2,CONNECTION_ESTABLISHED_ENB,
420214285,5,2,5,2,CONNECTION_ESTABLISHED_UE,
420214285,5,2,5,2,CONNECTION_ESTABLISHED_ENB,
580214285,6,2,6,2,CONNECTION_ESTABLISHED_UE,
580214285,6,2,6,2,CONNECTION_ESTABLISHED_ENB,
660214285,7,2,7,2,CONNECTION_ESTABLISHED_UE,
660214285,7,2,7,2,CONNECTION_ESTABLISHED_ENB,
740214285,8,2,8,2,CONNECTION_ESTABLISHED_UE,
740214285,8,2,8,2,CONNECTION_ESTABLISHED_ENB,
820214285,9,2,9,2,CONNECTION_ESTABLISHED_UE,
820214285,9,2,9,2,CONNECTION_ESTABLISHED_ENB,
980214285,10,2,10,2,CONNECTION_ESTABLISHED_UE,
980214285,10,2,10,2,CONNECTION_ESTABLISHED_ENB,
1060214285,11,2,11,2,CONNECTION_ESTABLISHED_UE,
1060214285,11,2,11,2,CONNECTION_ESTABLISHED_ENB,
1140214285,12,2,12,2,CONNECTION_ESTABLISHED_UE,
1140214285,12,2,12,2,CONNECTION_ESTABLISHED_ENB,
